ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0081/2025, P.S. Bandra",2025-04-16 16:21:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.05439609666005,72.820265114829
"FIR No. 0797/2023, P.S. Andheri",2023-12-22 17:31:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.101778950787388,72.82427532153335
"FIR No. 0413/2026, P.S. Colaba/CST",2026-06-14 12:48:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.95204588097256,72.83739560171625
89683619/2025,2025-06-02 18:51:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.88081505317973,72.82811307914002
89457557/2023,2023-01-12 05:28:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.052395872049505,72.81923695802362
"FIR No. 0452/2023, P.S. Andheri",2023-11-27 17:32:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.12766990031644,72.86345392790973
89585575/2024,2024-02-23 11:26:00,ROBBERY,ROBBERY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.180213278990404,72.82676838462858
"FIR No. 0142/2023, P.S. Bandra",2023-02-20 08:18:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.05273245659788,72.84346338919973
"FIR No. 0171/2026, P.S. Colaba/CST",2026-07-06 07:14:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94803517232693,72.79990225046316
"FIR No. 0475/2023, P.S. Colaba/CST",2023-07-15 15:59:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92673306145333,72.82459957973101
87882475/2023,2023-01-20 04:45:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.938371317873564,72.82443508675662
"FIR No. 0060/2023, P.S. Kurla",2023-05-11 03:33:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.05633224106228,72.8702836199198
"FIR No. 0040/2024, P.S. Bandra",2024-03-09 01:31:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.0441124012444,72.82642950937955
"FIR No. 0020/2026, P.S. Colaba/CST",2026-01-29 21:43:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91745484999416,72.8201189646263
"FIR No. 0685/2024, P.S. Colaba/CST",2024-07-28 22:06:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92488360826138,72.82389321468952
"FIR No. 0344/2023, P.S. Malad",2023-04-21 04:48:00,ROBBERY,ROBBERY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.1739927455834,72.83235517176827
"FIR No. 0254/2026, P.S. Kurla",2026-04-26 17:27:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.073735257166103,72.86040996632552
83507993/2024,2024-04-20 13:17:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.052741615607,72.82958818680096
80932151/2024,2024-05-31 12:11:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.011380935410905,72.82305469181094
"FIR No. 0493/2025, P.S. Colaba/CST",2025-10-22 21:08:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.92440828589877,72.81898693464251
"FIR No. 0078/2026, P.S. Andheri",2026-01-18 00:04:00,OTHER,OTHER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.0886851917662,72.84342679630682
89517522/2026,2026-07-13 07:19:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.12862948956356,72.8431452693501
"FIR No. 0040/2026, P.S. Malad",2026-01-30 12:08:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.16513508890817,72.84635351833391
"FIR No. 0079/2023, P.S. Colaba/CST",2023-03-23 16:37:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.91865348459164,72.83165867627456
"FIR No. 0609/2024, P.S. Colaba/CST",2024-08-02 10:08:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.949076183085587,72.82504313357451
"FIR No. 0074/2026, P.S. Kurla",2026-02-03 06:39:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.060414564476112,72.8749429529419
"FIR No. 0520/2025, P.S. Kurla",2025-10-16 01:22:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.07194898719816,72.8898365273915
86758302/2026,2026-06-23 17:00:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.16160583521565,72.86919804482751
"FIR No. 0080/2023, P.S. Colaba/CST",2023-06-07 17:55:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92159575923172,72.83746055950527
"FIR No. 0649/2025, P.S. Colaba/CST",2025-08-11 01:28:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94632337233091,72.83369510426033
"FIR No. 0154/2024, P.S. Colaba/CST",2024-02-16 17:40:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93283068177,72.83116237715682
"FIR No. 0046/2024, P.S. Kurla",2024-08-13 01:37:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.067811099826383,72.88900656298316
"FIR No. 0037/2023, P.S. Bandra",2023-01-19 09:56:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.08932819525241,72.82954735684987
"FIR No. 0479/2023, P.S. Dadar",2023-06-28 05:49:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.03788026003702,72.84683979342479
"FIR No. 0134/2025, P.S. Colaba/CST",2025-03-24 21:57:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94337513465324,72.81569449944651
"FIR No. 0290/2026, P.S. Bandra",2026-07-09 15:52:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.0457522869636,72.84150485689177
"FIR No. 0678/2024, P.S. Bandra",2024-08-28 03:16:00,OTHER,OTHER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04317559951372,72.8357037824972
"FIR No. 0789/2026, P.S. Andheri",2026-08-09 22:31:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.135712853250624,72.8565547247487
"FIR No. 0297/2024, P.S. Bandra",2024-08-16 06:32:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.068920454545854,72.83367659657074
"FIR No. 0480/2026, P.S. Bandra",2026-08-14 21:08:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.05602435070879,72.83946911173919
"FIR No. 0330/2024, P.S. Kurla",2024-08-03 22:02:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.082655355449724,72.85504864741287
"FIR No. 0020/2024, P.S. Andheri",2024-04-24 10:32:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.11464960133755,72.84026256294602
"FIR No. 0542/2023, P.S. Bandra",2023-05-22 18:21:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.0329404637534,72.81628746315683
"FIR No. 0211/2024, P.S. Bandra",2024-03-23 15:10:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.035872811992007,72.80366045195099
"FIR No. 0332/2025, P.S. Andheri",2025-09-11 10:54:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.13591541751048,72.84809756856112
"FIR No. 0128/2026, P.S. Malad",2026-03-05 11:20:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.176437300215664,72.85155995067073
"FIR No. 0029/2025, P.S. Kurla",2025-07-08 11:34:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.0753269491228,72.89328196683847
"FIR No. 0278/2026, P.S. Dadar",2026-04-23 16:09:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),18.98681381388361,72.85523146750846
82427868/2025,2025-08-24 16:39:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.906162500006555,72.84093956082916
"FIR No. 0300/2025, P.S. Dadar",2025-03-25 04:15:00,OTHER,OTHER incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.007881384515866,72.82814234949399
81005638/2026,2026-02-28 10:45:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12318981654949,72.82330608583476
87179358/2025,2025-12-07 10:07:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.08298125155757,72.89301103361225
88064830/2025,2025-08-27 06:49:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.025814694048773,72.85303039453885
"FIR No. 0184/2026, P.S. Malad",2026-02-10 10:24:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18826777286251,72.85714395349343
"FIR No. 0317/2026, P.S. Bandra",2026-06-12 11:20:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.075741422229424,72.83933563255678
"FIR No. 0065/2026, P.S. Kurla",2026-03-16 19:52:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.052661263658475,72.87578046785272
"FIR No. 0479/2023, P.S. Andheri",2023-08-11 00:04:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.1395966577524,72.8569531341632
"FIR No. 0148/2024, P.S. Andheri",2024-05-17 16:32:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.13474821474319,72.87403870808213
"FIR No. 0443/2023, P.S. Bandra",2023-09-21 14:32:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.077560451233,72.83849454408956
"FIR No. 0356/2025, P.S. Bandra",2025-07-06 11:53:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.06247896379497,72.83941538070343
84473519/2024,2024-02-03 17:17:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.09262190142644,72.85714994079034
"FIR No. 0076/2026, P.S. Andheri",2026-03-24 23:51:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.136590396527964,72.83980262667271
"FIR No. 0248/2026, P.S. Colaba/CST",2026-03-05 02:56:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.925668782408508,72.86848056867831
86538065/2023,2023-09-09 11:23:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.931241251802003,72.82735296306863
"FIR No. 0146/2026, P.S. Andheri",2026-04-26 17:47:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.13774559840806,72.84324038953457
"FIR No. 0589/2024, P.S. Malad",2024-08-21 17:23:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.180212391574365,72.8246504360368
"FIR No. 0404/2024, P.S. Andheri",2024-08-15 03:32:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.106319955694783,72.84058388040918
"FIR No. 0052/2025, P.S. Malad",2025-01-24 15:22:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.1754900675995,72.84577277309285
"FIR No. 0292/2026, P.S. Kurla",2026-04-20 09:16:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.047139120385783,72.91934518424377
"FIR No. 0393/2025, P.S. Bandra",2025-12-28 03:11:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.052642599109245,72.84902425922229
88183617/2023,2023-10-06 21:06:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.063372792056835,72.82599359825434
"FIR No. 0226/2024, P.S. Colaba/CST",2024-04-14 15:54:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.947473571422048,72.84940322958099
"FIR No. 0119/2023, P.S. Malad",2023-05-18 11:23:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.13409364800462,72.83027162760514
"FIR No. 0412/2026, P.S. Kurla",2026-07-14 02:36:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06578178776809,72.88079185723085
"FIR No. 0023/2023, P.S. Colaba/CST",2023-07-16 17:49:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93109756593636,72.81869291512545
"FIR No. 0459/2023, P.S. Andheri",2023-11-28 22:52:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.13502002416998,72.87157944529046
"FIR No. 0080/2024, P.S. Andheri",2024-01-09 19:23:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.104262880480896,72.85515645866053
86623507/2026,2026-04-24 23:42:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94443579772756,72.81259044350651
"FIR No. 0078/2026, P.S. Colaba/CST",2026-01-22 09:10:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.958210176244343,72.81205459471778
"FIR No. 0225/2026, P.S. Andheri",2026-03-02 19:57:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11427515687365,72.83817102690199
"FIR No. 0410/2025, P.S. Kurla",2025-09-03 10:49:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.05470353752216,72.85967131276884
"FIR No. 0009/2023, P.S. Dadar",2023-02-12 20:02:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.00650447647148,72.83539008217544
"FIR No. 0269/2024, P.S. Kurla",2024-05-24 10:13:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.08813658437733,72.8849871586873
"FIR No. 0102/2024, P.S. Colaba/CST",2024-03-01 11:58:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.971464928739472,72.81254546993148
"FIR No. 0120/2023, P.S. Colaba/CST",2023-06-25 22:08:00,OTHER,OTHER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91691849789035,72.84661350309219
"FIR No. 0565/2024, P.S. Kurla",2024-10-17 14:01:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.05805902948629,72.88918500390025
"FIR No. 0190/2026, P.S. Colaba/CST",2026-07-15 02:06:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93510572149368,72.79945104286656
"FIR No. 0117/2023, P.S. Colaba/CST",2023-07-30 17:04:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.896038145887065,72.81858431968891
"FIR No. 0031/2024, P.S. Bandra",2024-03-04 06:55:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.052068016329866,72.86702809667473
"FIR No. 0207/2023, P.S. Andheri",2023-03-13 06:31:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.138573126096937,72.83572453793505
"FIR No. 0159/2023, P.S. Colaba/CST",2023-02-17 21:15:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.97463153945657,72.83261780980922
"FIR No. 0171/2026, P.S. Bandra",2026-02-11 05:27:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.0647093289876,72.85492079663352
"FIR No. 0367/2023, P.S. Andheri",2023-05-10 13:17:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.10772714366859,72.85664949710095
