ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
84107317/2023,2023-09-22 13:05:00,OTHER,OTHER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.022110506556391,77.55388172760486
"FIR No. 0273/2026, P.S. Jayanagar",2026-05-13 17:46:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.91992514815732,77.56615123870006
"FIR No. 0072/2026, P.S. Majestic/MG Road",2026-04-13 06:05:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.97836355457292,77.56381000394359
"FIR No. 0419/2026, P.S. Whitefield",2026-08-13 20:44:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.96353638102234,77.74025940040423
80745087/2025,2025-02-09 00:30:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.937595948524583,77.65150166673774
"FIR No. 0059/2024, P.S. Jayanagar",2024-06-03 10:16:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.943140802515272,77.60183407483088
88223186/2025,2025-04-20 17:05:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.93937854316173,77.57501791447075
"FIR No. 0144/2026, P.S. Indiranagar",2026-04-25 12:21:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.97664315305592,77.65383826308157
"FIR No. 0712/2024, P.S. Koramangala",2024-07-14 21:22:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.94388828353326,77.6610979416903
"FIR No. 0836/2025, P.S. Indiranagar",2025-09-29 17:12:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.98800991191124,77.6278121625413
83848783/2023,2023-08-30 00:27:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.987575000755822,77.56282759516283
"FIR No. 0760/2024, P.S. Koramangala",2024-10-15 11:38:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.945414770491784,77.62176727061029
"FIR No. 0474/2023, P.S. Indiranagar",2023-12-31 19:30:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.978259059181308,77.63435907818076
"FIR No. 0241/2024, P.S. Koramangala",2024-04-06 04:46:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.946200764679777,77.61277532825319
"FIR No. 0196/2024, P.S. Jayanagar",2024-04-21 16:31:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.950610905854855,77.61511796177466
"FIR No. 0074/2023, P.S. Koramangala",2023-01-19 00:51:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.935911172572949,77.6134313087805
87853229/2023,2023-02-03 02:23:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),12.990593553291776,77.56052425715444
"FIR No. 0716/2025, P.S. Majestic/MG Road",2025-10-16 02:33:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.97627868567595,77.5638380905323
"FIR No. 0309/2023, P.S. Majestic/MG Road",2023-07-08 23:20:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.96855488287485,77.57081767393876
"FIR No. 0328/2024, P.S. Koramangala",2024-07-07 11:43:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.933691176515191,77.6101869354704
"FIR No. 0120/2024, P.S. Malleswaram",2024-05-30 05:22:00,BURGLARY,BURGLARY incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.034760537676878,77.53867715039988
"FIR No. 0223/2025, P.S. Malleswaram",2025-06-13 13:39:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.020925083472475,77.550667025098
"FIR No. 0043/2026, P.S. Koramangala",2026-03-28 12:27:00,OTHER,OTHER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.940023235406349,77.60531345871307
89277982/2023,2023-09-23 15:34:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.993968252355913,77.58491959448875
"FIR No. 0203/2026, P.S. Whitefield",2026-06-01 14:48:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.973806316651189,77.73486549469737
"FIR No. 0004/2023, P.S. Indiranagar",2023-01-26 15:35:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.970115888675666,77.65108252209303
"FIR No. 0056/2023, P.S. Indiranagar",2023-02-17 08:45:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.977913230915068,77.63007802656678
"FIR No. 0151/2025, P.S. Majestic/MG Road",2025-06-07 01:17:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.959829538432244,77.56991722866744
"FIR No. 0050/2024, P.S. Indiranagar",2024-02-02 17:59:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.97224485881882,77.65617319796884
"FIR No. 0236/2025, P.S. Majestic/MG Road",2025-04-13 19:46:00,BURGLARY,BURGLARY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),13.01200012571327,77.58812052881531
88272540/2023,2023-10-15 04:45:00,OTHER,OTHER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.940997344953695,77.64239503666361
85172168/2025,2025-05-10 06:09:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.98379590038856,77.6318286746282
"FIR No. 0460/2025, P.S. Malleswaram",2025-09-27 02:56:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.013285329150415,77.56759438324117
"FIR No. 0010/2024, P.S. Jayanagar",2024-01-25 07:10:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.938323992096532,77.60831859688348
85793616/2023,2023-04-14 17:34:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.980236174357753,77.5660340128905
"FIR No. 0003/2023, P.S. Indiranagar",2023-02-14 08:58:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.980393392601728,77.64706723026357
"FIR No. 0617/2023, P.S. Indiranagar",2023-11-03 06:53:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.994794369779004,77.65032494395658
"FIR No. 0331/2024, P.S. Majestic/MG Road",2024-06-11 03:26:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.98635415468051,77.55549573165517
"FIR No. 0107/2023, P.S. Jayanagar",2023-01-03 20:13:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.934873717865624,77.5608189845979
"FIR No. 0086/2025, P.S. Koramangala",2025-01-26 02:50:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.975575692429969,77.61914519563511
"FIR No. 0708/2025, P.S. Indiranagar",2025-09-05 13:03:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.018905865039033,77.63568890063102
"FIR No. 0239/2026, P.S. Whitefield",2026-08-26 04:39:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.948940637882489,77.75615190899401
"FIR No. 0055/2026, P.S. Majestic/MG Road",2026-04-15 21:32:00,OTHER,OTHER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.985356415136796,77.57060470191614
"FIR No. 0156/2025, P.S. Majestic/MG Road",2025-05-06 11:36:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),13.00428207981094,77.56050894778738
"FIR No. 0511/2026, P.S. Koramangala",2026-05-03 19:34:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.8958850282271,77.6243331328899
"FIR No. 0374/2026, P.S. Jayanagar",2026-08-18 17:24:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.899860315213084,77.57748915533433
"FIR No. 0038/2025, P.S. Malleswaram",2025-03-30 06:17:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.991942282694897,77.57203488814821
81089705/2025,2025-11-04 15:02:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.940963291837626,77.63518591075905
"FIR No. 0428/2026, P.S. Indiranagar",2026-07-05 08:23:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.984882870437042,77.65083849552768
83159703/2023,2023-12-20 15:11:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.964361708631996,77.64853643133785
"FIR No. 0153/2023, P.S. Koramangala",2023-07-09 14:18:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.957244713551969,77.63786029257312
"FIR No. 0458/2023, P.S. Majestic/MG Road",2023-09-08 12:22:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.96533101342219,77.57844355022469
82282298/2024,2024-06-28 18:56:00,BURGLARY,BURGLARY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.916804647635937,77.59527043844533
"FIR No. 0092/2023, P.S. Majestic/MG Road",2023-05-26 00:04:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.982926617250364,77.59974879598973
85546282/2025,2025-02-09 20:39:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.969879230877408,77.7675988763209
88063813/2024,2024-08-22 18:00:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.987404453946588,77.58307547283006
"FIR No. 0991/2025, P.S. Indiranagar",2025-10-12 03:33:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.989119426584551,77.63828774481061
"FIR No. 0049/2025, P.S. Koramangala",2025-10-10 11:35:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.917106410859976,77.62221651459971
"FIR No. 0121/2024, P.S. Indiranagar",2024-03-28 21:32:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.97740594593091,77.62163726544513
"FIR No. 0082/2025, P.S. Koramangala",2025-02-11 20:27:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.95726253761806,77.62184215010947
89662839/2023,2023-06-04 23:52:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.947348846874116,77.6152625567979
"FIR No. 1179/2025, P.S. Majestic/MG Road",2025-11-25 19:39:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.96856547460175,77.55943450447842
"FIR No. 0533/2024, P.S. Koramangala",2024-12-16 14:52:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.93373615335654,77.62793046077962
"FIR No. 0458/2026, P.S. Malleswaram",2026-06-12 12:43:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.019554226494082,77.56941081973184
"FIR No. 0159/2023, P.S. Indiranagar",2023-04-10 13:07:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.980119250614072,77.64309325435656
88433294/2023,2023-06-28 12:10:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.933735400639351,77.58510180583575
"FIR No. 0019/2025, P.S. Malleswaram",2025-01-19 03:08:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.0416250432304,77.55336628620552
"FIR No. 0066/2025, P.S. Indiranagar",2025-10-05 16:20:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.96925458342758,77.63793330051404
"FIR No. 0052/2026, P.S. Majestic/MG Road",2026-01-07 03:47:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.971352191416496,77.5645454910243
"FIR No. 0168/2023, P.S. Koramangala",2023-06-10 12:20:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.923829519092994,77.63915838790295
"FIR No. 0711/2025, P.S. Jayanagar",2025-10-21 09:10:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.919963844755268,77.59758087148546
"FIR No. 0165/2025, P.S. Whitefield",2025-02-13 16:15:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.98798652112838,77.7439328584349
"FIR No. 0231/2023, P.S. Indiranagar",2023-07-08 21:55:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.974456109127392,77.63405010476914
"FIR No. 0318/2026, P.S. Majestic/MG Road",2026-06-23 20:29:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.962494315163545,77.57327448984046
"FIR No. 0042/2024, P.S. Koramangala",2024-01-26 20:41:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.941846898024028,77.62824834545422
"FIR No. 0245/2024, P.S. Koramangala",2024-08-14 04:07:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.940220228833104,77.64885812507026
"FIR No. 0148/2025, P.S. Whitefield",2025-02-07 12:13:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.946523601373253,77.73424043152129
"FIR No. 0258/2023, P.S. Indiranagar",2023-04-19 16:55:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),13.012173714371633,77.64536115268842
"FIR No. 0142/2026, P.S. Jayanagar",2026-02-02 01:50:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.93784553473302,77.59349494392706
"FIR No. 0275/2023, P.S. Indiranagar",2023-12-08 19:27:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.9767064435368,77.641550330832
85614447/2023,2023-12-10 20:52:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.9582343055433,77.62256557003306
82859039/2026,2026-06-27 08:49:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.974118105563113,77.57613321860033
84598611/2025,2025-01-25 18:45:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.944809329090296,77.60868063520283
"FIR No. 0361/2023, P.S. Malleswaram",2023-10-10 03:11:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.019409672460558,77.56092375127368
"FIR No. 0011/2025, P.S. Indiranagar",2025-01-04 06:01:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.97436708277559,77.61275822502934
"FIR No. 0907/2023, P.S. Jayanagar",2023-09-19 16:37:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.913916223109936,77.58693920148215
